,velocity,Distance,Speed,StrokeRate,SplitD
2650,16.88,351.289861111111,16.54783925652472,,0.23444444444444443
2651,16.56,351.519861111111,16.579676384053574,,0.22999999999999998
2652,16.24,351.7454166666666,16.60281305396832,,0.2255555555555555
2653,16.05,351.96833333333325,16.60814201818692,,0.22291666666666665
2654,15.98,352.1902777777777,16.592940077472598,,0.22194444444444447
2655,16.13,352.4143055555555,16.5612738207551,,0.22402777777777777
2656,16.37,352.6416666666666,16.52269397069246,,0.22736111111111112
2657,16.67,352.8731944444444,16.488786460477797,,0.23152777777777778
2658,16.9,353.1079166666666,16.469333450850446,,0.2347222222222222
2659,16.86,353.3420833333333,16.467958211495006,112.72727272736893,0.23416666666666663
2660,16.73,353.5744444444444,16.48035818929513,,0.23236111111111113
2661,16.58,353.80472222222215,16.49853904969712,,0.23027777777777778
2662,16.41,354.0326388888888,16.514938629509818,,0.22791666666666668
2663,16.2,354.25763888888883,16.5230476605868,,0.225
2664,16.04,354.4804166666666,16.517836538762893,,0.22277777777777774
2665,16.09,354.7038888888888,16.498474432330564,,0.2234722222222222
2666,16.25,354.92958333333326,16.470122932441377,,0.22569444444444442
2667,16.56,355.1595833333333,16.44224545136333,,0.22999999999999998
2668,16.85,355.39361111111106,16.425458018920263,120.80808080805706,0.23402777777777783
2669,16.94,355.6288888888888,16.426493197311792,,0.2352777777777778
2670,16.88,355.86333333333323,16.444568279059087,,0.23444444444444443
2671,16.63,356.0943055555555,16.472208413736325,,0.23097222222222225
2672,16.36,356.3215277777777,16.498468791006793,,0.22722222222222221
2673,16.22,356.54680555555547,16.5142913352801,,0.2252777777777778
2674,16.15,356.771111111111,16.516085839033707,,0.22430555555555554
2675,16.09,356.9945833333332,16.50421642359515,,0.2234722222222222
2676,16.13,357.218611111111,16.481178765975915,,0.22402777777777777
2677,16.48,357.4474999999999,16.453973066385146,,0.2288888888888889
2678,16.82,357.68111111111097,16.434446114903874,,0.23361111111111113
2679,16.89,357.9156944444443,16.431375947272024,117.17171717174152,0.23458333333333334
2680,16.84,358.14958333333317,16.44465334758903,,0.23388888888888892
2681,16.77,358.3824999999998,16.468786916660136,,0.23291666666666666
2682,16.64,358.6136111111109,16.497269187753595,,0.23111111111111116
2683,16.45,358.8420833333331,16.52324969227966,,0.2284722222222222
2684,16.27,359.0680555555553,16.540142531186284,,0.2259722222222222
2685,16.18,359.29277777777753,16.543798236167838,,0.22472222222222224
2686,16.2,359.51777777777755,16.534314912369236,,0.225
2687,16.43,359.745972222222,16.516968169212948,,0.22819444444444448
2688,16.73,359.9783333333331,16.501447633257595,,0.23236111111111113
2689,17.0,360.2144444444442,16.497853663474803,120.80808080805706,0.23611111111111113
2690,17.18,360.4530555555553,16.512592947326194,,0.2386111111111111
2691,17.13,360.69097222222194,16.545801229444475,,0.23791666666666667
2692,16.96,360.9265277777775,16.590821523878297,,0.23555555555555557
2693,16.72,361.1587499999997,16.637330945060512,,0.23222222222222222
2694,16.46,361.3873611111108,16.67499764967037,,0.2286111111111111
2695,16.15,361.61166666666634,16.69494886618046,,0.22430555555555554
2696,15.97,361.83347222222187,16.691271975815827,,0.22180555555555556
2697,16.18,362.0581944444441,16.66584753456052,,0.22472222222222224
2698,16.5,362.2873611111108,16.63014227318033,,0.22916666666666666
2699,16.71,362.5194444444441,16.597663367657546,,0.23208333333333334
2700,16.85,362.7534722222219,16.576777443614628,,0.23402777777777783
2701,16.87,362.98777777777747,16.569969559819388,109.69696969689653,0.23430555555555554
2702,16.82,363.22138888888855,16.57513724478224,,0.23361111111111113
2703,16.75,363.45402777777747,16.587726123518806,,0.2326388888888889
2704,16.63,363.6849999999997,16.60260071348138,,0.23097222222222225
2705,16.43,363.9131944444442,16.614013385925585,,0.22819444444444448
2706,16.25,364.13888888888863,16.6160576479283,,0.22569444444444442
2707,16.2,364.36388888888865,16.605466663094155,,0.225
2708,16.28,364.58999999999975,16.58397734744142,,0.22611111111111112
2709,16.67,364.82152777777753,16.559647080368094,,0.23152777777777778
2710,17.05,365.0583333333331,16.545339012927265,117.77777777794397,0.2368055555555556
2711,17.15,365.29652777777756,16.55041659328546,,0.23819444444444443
2712,17.1,365.53402777777757,16.574648453196914,,0.23750000000000002
2713,16.96,365.7695833333331,16.611077667507022,,0.23555555555555557
2714,16.75,366.00222222222203,16.650414644641703,,0.2326388888888889
2715,16.49,366.2312499999998,16.683050107891617,,0.22902777777777775
2716,16.27,366.457222222222,16.700847373997227,,0.2259722222222222
2717,16.15,366.68152777777755,16.699431009860824,,0.22430555555555554
2718,16.19,366.90638888888867,16.67985561290068,,0.22486111111111115
2719,16.52,367.1358333333331,16.65002211622571,,0.22944444444444445
2720,16.88,367.3702777777775,16.623218599185176,,0.23444444444444443
2721,16.98,367.60611111111086,16.61010783812245,114.1414141413879,0.23583333333333334
2722,16.99,367.8420833333331,16.612910801113046,,0.23597222222222222
2723,16.98,368.07791666666645,16.62853358928822,,0.23583333333333334
2724,16.9,368.31263888888867,16.65237524755933,,0.2347222222222222
2725,16.62,368.543472222222,16.677419253238373,,0.23083333333333336
2726,16.35,368.77055555555535,16.69418581169542,,0.22708333333333336
2727,16.25,368.9962499999998,16.695782811353475,,0.22569444444444442
2728,16.28,369.2223611111109,16.681959289349063,,0.22611111111111112
2729,16.47,369.4511111111109,16.658448260062567,,0.22874999999999998
2730,16.74,369.6836111111109,16.63471231846226,,0.23249999999999998
2731,17.04,369.9202777777776,16.62102885272315,120.80808080817583,0.2366666666666667
2732,17.26,370.1599999999998,16.62527729464889,,0.23972222222222228
2733,17.25,370.3995833333331,16.649438188329903,,0.23958333333333337
2734,17.08,370.6368055555553,16.68791160395294,,0.2372222222222222
2735,16.79,370.8699999999998,16.72989455652204,,0.23319444444444445
2736,16.47,371.09874999999977,16.76325922855615,,0.22874999999999998
2737,16.17,371.3233333333331,16.77777918217555,,0.22458333333333336
2738,16.0,371.5455555555553,16.767749846814745,,0.22222222222222224
2739,16.13,371.7695833333331,16.735059407475962,,0.22402777777777777
2740,16.38,371.99708333333314,16.689668931529464,,0.2275
2741,16.68,372.2287499999998,16.644863221283067,,0.23166666666666666
2742,16.92,372.46374999999983,16.612027468173917,,0.23500000000000001
2743,16.94,372.6990277777776,16.596621343861134,109.69696969685812,0.2352777777777778
2744,16.86,372.93319444444427,16.596650224689075,,0.23416666666666663
2745,16.71,373.1652777777776,16.605606795827853,,0.23208333333333334
2746,16.54,373.3949999999998,16.61592914206103,,0.22972222222222222
2747,16.4,373.62277777777757,16.62117552269439,,0.22777777777777777
2748,16.27,373.84874999999977,16.61715867264885,,0.2259722222222222
2749,16.15,374.0730555555553,16.601623372772046,,0.22430555555555554
2750,16.12,374.2969444444442,16.57438896348599,,0.22388888888888892
2751,16.37,374.5243055555553,16.54001558960346,,0.22736111111111112
2752,16.68,374.755972222222,16.50862997057467,,0.23166666666666666
2753,16.91,374.9908333333331,16.490617712845715,113.33333333341419,0.2348611111111111
2754,17.03,375.2273611111109,16.491365475301794,,0.2365277777777778
2755,16.96,375.46291666666644,16.509775018272986,,0.23555555555555557
2756,16.77,375.6958333333331,16.538839360984092,,0.23291666666666666
2757,16.5,375.9249999999998,16.568288038039807,,0.22916666666666666
2758,16.22,376.15027777777755,16.587777772195174,,0.2252777777777778
2759,16.0,376.3724999999998,16.589558084856055,,0.22222222222222224
2760,15.9,376.59333333333313,16.570555805806013,,0.22083333333333335
2761,16.02,376.81583333333316,16.533948475822594,,0.22250000000000003
2762,16.26,377.0416666666665,16.488934790393476,,0.22583333333333333
2763,16.59,377.27208333333317,16.44770892114952,,0.2304166666666667
2764,16.86,377.50624999999985,16.42144943239703,,0.23416666666666663
2765,16.81,377.7397222222221,16.414807149511674,106.66666666682836,0.23347222222222222
2766,16.66,377.971111111111,16.423284820131748,,0.23138888888888887
2767,16.57,378.2012499999999,16.438784230555566,,0.2301388888888889
2768,16.43,378.42944444444436,16.454710588684957,,0.22819444444444448
2769,16.14,378.65361111111105,16.46438138965721,,0.22416666666666668
2770,15.91,378.87458333333325,16.460382701973714,,0.22097222222222224
2771,15.93,379.09583333333325,16.439655808897538,,0.22125
2772,16.1,379.31944444444434,16.40696802620602,,0.22361111111111112
2773,16.38,379.54694444444436,16.372322237120937,,0.2275
2774,16.67,379.77847222222215,16.346736162424836,,0.23152777777777778
2775,16.81,380.0119444444444,16.33795309573013,113.33333333341416,0.23347222222222222
2776,16.83,380.2456944444444,16.34743832835566,,0.23375
2777,16.68,380.47736111111107,16.37053767370342,,0.23166666666666666
2778,16.44,380.7056944444444,16.398272353852118,,0.2283333333333334
2779,16.18,380.93041666666664,16.420385443561322,,0.22472222222222224
2780,15.95,381.15194444444444,16.428488378872892,,0.22152777777777777
2781,15.85,381.3720833333333,16.418350359495115,,0.22013888888888888
2782,15.86,381.5923611111111,16.391098988981717,,0.22027777777777777
2783,16.05,381.81527777777774,16.353016454082248,,0.22291666666666665
2784,16.28,382.04138888888883,16.313836627934307,,0.22611111111111112
2785,16.5,382.2705555555555,16.283163263472442,,0.22916666666666666
2786,16.62,382.50138888888887,16.267155297443946,,0.23083333333333336
2787,16.52,382.7308333333333,16.26598702311931,106.66666666662623,0.22944444444444445
2788,16.34,382.9577777777777,16.27361652287717,,0.22694444444444445
2789,16.16,383.18222222222215,16.28174497785929,,0.22444444444444445
2790,16.02,383.4047222222222,16.283773506720546,,0.22250000000000003
2791,15.95,383.62624999999997,16.276342908065406,,0.22152777777777777
2792,15.97,383.8480555555555,16.25973346265589,,0.22180555555555556
2793,16.06,384.07111111111107,16.23739618405897,,0.22305555555555553
2794,16.22,384.2963888888888,16.214850402783263,,0.2252777777777778
2795,16.52,384.52583333333325,16.199418691944427,,0.22944444444444445
2796,16.75,384.75847222222217,16.19887245133026,117.77777777758463,0.2326388888888889
2797,16.72,384.9906944444444,16.21613058297801,,0.23222222222222222
2798,16.57,385.2208333333333,16.24628191339672,,0.2301388888888889
2799,16.35,385.44791666666663,16.27999961987695,,0.22708333333333336
2800,16.1,385.6715277777777,16.307531739167633,,0.22361111111111112
2801,15.81,385.89111111111106,16.32025250896865,,0.21958333333333335
2802,15.64,386.1083333333333,16.312328819820912,,0.2172222222222222
2803,15.85,386.32847222222216,16.285410644345387,,0.22013888888888888
2804,16.15,386.5527777777777,16.250237621535895,,0.22430555555555554
2805,16.35,386.779861111111,16.219335143356123,,0.22708333333333336
2806,16.5,387.0090277777777,16.20047806782909,,0.22916666666666666
2807,16.53,387.238611111111,16.19614595863093,114.14141414126912,0.22958333333333336
2808,16.5,387.4677777777777,16.204488557772326,,0.22916666666666666
2809,16.38,387.69527777777773,16.220660746645603,,0.2275
2810,16.22,387.9205555555555,16.238204088826983,,0.2252777777777778
2811,16.04,388.14333333333326,16.250503919204974,,0.22277777777777774
2812,15.9,388.3641666666666,16.252431791215777,,0.22083333333333335
2813,15.92,388.5852777777777,16.24252138758205,,0.22111111111111115
2814,16.04,388.8080555555555,16.224283862904393,,0.22277777777777774
2815,16.32,389.0347222222222,16.20537693882668,,0.22666666666666668
2816,16.61,389.2654166666666,16.195468842087653,125.25252525242962,0.23069444444444445
2817,16.71,389.49749999999995,16.20138492152888,,0.23208333333333334
2818,16.7,389.72944444444437,16.223302331841605,,0.23194444444444443
2819,16.61,389.9601388888888,16.256320231186635,,0.23069444444444445
2820,16.43,390.1883333333333,16.293092700568,,0.22819444444444448
2821,16.1,390.4119444444444,16.324254700622934,,0.22361111111111112
2822,15.8,390.6313888888888,16.339723147968495,,0.21944444444444447
2823,15.68,390.8491666666666,16.333332059179458,,0.21777777777777776
2824,15.72,391.0674999999999,16.306253610683363,,0.21833333333333338
2825,16.0,391.2897222222221,16.266841283672957,,0.22222222222222224
2826,16.31,391.5162499999999,16.22788906146554,,0.22652777777777777
2827,16.48,391.7451388888888,16.20041895381107,,0.2288888888888889
2828,16.56,391.9751388888888,16.189181984952533,114.14141414147122,0.22999999999999998
2829,16.55,392.2049999999999,16.193422405740737,,0.22986111111111113
2830,16.44,392.4333333333333,16.208649794090878,,0.2283333333333334
2831,16.18,392.6580555555555,16.227102974109368,,0.22472222222222224
2832,15.9,392.87888888888887,16.239034163634763,,0.22083333333333335
2833,15.76,393.09777777777776,16.236923250613128,,0.21888888888888888
2834,15.73,393.31624999999997,16.219008376695115,,0.21847222222222223
2835,15.92,393.53736111111107,16.189813699815385,,0.22111111111111115
2836,16.17,393.7619444444444,16.158680892889173,,0.22458333333333336
2837,16.37,393.9893055555555,16.13531386920959,,0.22736111111111112
2838,16.52,394.21874999999994,16.12588266462181,117.77777777778675,0.22944444444444445
2839,16.63,394.4497222222222,16.13277698663118,,0.23097222222222225
2840,16.59,394.68013888888885,16.154649824461764,,0.2304166666666667
2841,16.21,394.9052777777777,16.18376933719776,,0.22513888888888892
2842,15.79,395.12458333333325,16.20617499394251,,0.21930555555555556
2843,15.53,395.3402777777777,16.209289533577525,,0.2156944444444444
2844,15.43,395.55458333333326,16.188389146821713,,0.21430555555555553
2845,15.61,395.7713888888888,16.147712803881134,,0.21680555555555558
2846,15.89,395.99208333333326,16.09860530756624,,0.22069444444444444
2847,16.1,396.21569444444435,16.05359754625336,,0.22361111111111112
2848,16.25,396.4413888888888,16.02101984948181,,0.22569444444444442
2849,16.28,396.6674999999999,16.00384480748453,,0.22611111111111112
2850,16.24,396.89305555555546,16.000377915176394,106.66666666682835,0.2255555555555555
2851,16.16,397.1174999999999,16.00612575561749,,0.22444444444444445
2852,16.04,397.34027777777766,16.01566075918304,,0.22277777777777774
2853,15.9,397.561111111111,16.023507049650185,,0.22083333333333335
2854,15.78,397.7802777777777,16.025078431817775,,0.21916666666666665
2855,15.69,397.9981944444444,16.017621353225966,,0.21791666666666668
2856,15.71,398.21638888888884,16.0011273222584,,0.21819444444444447
2857,15.99,398.4384722222222,15.980552148386078,,0.22208333333333333
2858,16.32,398.66513888888886,15.965935271898914,123.33333333323226,0.22666666666666668
2859,16.52,398.8945833333333,15.966671233794358,,0.22944444444444445
2860,16.62,399.12541666666664,15.986423688717762,,0.23083333333333336
2861,16.55,399.35527777777776,16.022703376346264,,0.22986111111111113
2862,16.36,399.5825,16.067956710952764,,0.22722222222222221
2863,16.05,399.80541666666664,16.111383104036946,,0.22291666666666665
2864,15.74,400.02402777777775,16.141686481130176,,0.2186111111111111
2865,15.5,400.2393055555555,16.15042668054343,,0.2152777777777778
2866,15.44,400.45374999999996,16.134971610865442,,0.21444444444444444
2867,15.8,400.6731944444444,16.101951590670947,,0.21944444444444447
2868,16.22,400.89847222222215,16.066784919908017,,0.2252777777777778
2869,16.43,401.1266666666666,16.044099014106177,,0.22819444444444448
2870,16.53,401.35624999999993,16.040128555295517,116.66666666664645,0.22958333333333336
2871,16.56,401.58624999999995,16.054321388872143,,0.22999999999999998
2872,16.48,401.81513888888884,16.082332865634424,,0.2288888888888889
2873,16.21,402.0402777777777,16.116044677547208,,0.22513888888888892
2874,15.93,402.2615277777777,16.144624692068675,,0.22125
2875,15.85,402.48166666666657,16.16005332924282,,0.22013888888888888
2876,15.87,402.70208333333323,16.16125245911762,,0.22041666666666668
2877,15.99,402.92416666666657,16.152474394177393,,0.22208333333333333
